410212	101180810	xiangfu	祥符	kaifeng	开封	henan	河南
410221	101180802	qixian	杞县	kaifeng	开封	henan	河南
410222	101180804	tongxu	通许	kaifeng	开封	henan	河南
410223	101180803	weishi	尉氏	kaifeng	开封	henan	河南
410225	101180805	lankao	兰考	kaifeng	开封	henan	河南
410300	101180901	luoyang	洛阳	luoyang	洛阳	henan	河南
410302	101180912	laocheng	老城	luoyang	洛阳	henan	河南
410303	101180913	xigong	西工	luoyang	洛阳	henan	河南
410304	101180914	chanhe	瀍河	luoyang	洛阳	henan	河南
410305	101180915	jianxi	涧西	luoyang	洛阳	henan	河南
410306	101180911	jili	吉利	luoyang	洛阳	henan	河南
410311	101180916	luolong	洛龙	luoyang	洛阳	henan	河南
410322	101180903	mengjin	孟津	luoyang	洛阳	henan	河南
410323	101180902	xinan	新安	luoyang	洛阳	henan	河南
410324	101180909	luanchuan	栾川	luoyang	洛阳	henan	河南
410325	101180907	songxian	嵩县	luoyang	洛阳	henan	河南
410326	101180910	ruyang	汝阳	luoyang	洛阳	henan	河南
410327	101180904	yiyang	宜阳	luoyang	洛阳	henan	河南
410328	101180905	luoning	洛宁	luoyang	洛阳	henan	河南
410329	101180906	yichuan	伊川	luoyang	洛阳	henan	河南
410381	101180908	yanshi	偃师	luoyang	洛阳	henan	河南
410400	101180501	pingdingshan	平顶山	pingdingshan	平顶山	henan	河南
410402	101180509	xinhua	新华	pingdingshan	平顶山	henan	河南
410403	101180510	weidong	卫东	pingdingshan	平顶山	henan	河南
410404	101180508	shilong	石龙	pingdingshan	平顶山	henan	河南
410411	101180511	zhanhe	湛河	pingdingshan	平顶山	henan	河南
410421	101180503	baofeng	宝丰	pingdingshan	平顶山	henan	河南
410422	101180505	yexian	叶县	pingdingshan	平顶山	henan	河南
410423	101180507	lushan	鲁山	pingdingshan	平顶山	henan	河南
410425	101180502	jiaxian	郏县	pingdingshan	平顶山	henan	河南
410481	101180506	wugang	舞钢	pingdingshan	平顶山	henan	河南
410482	101180504	ruzhou	汝州	pingdingshan	平顶山	henan	河南
410500	101180201	anyang	安阳	anyang	安阳	henan	河南
410502	101180206	wenfeng	文峰	anyang	安阳	henan	河南
410503	101180207	beiguan	北关	anyang	安阳	henan	河南
410505	101180208	yindou	殷都	anyang	安阳	henan	河南
410506	101180209	longan	龙安	anyang	安阳	henan	河南
410523	101180202	tangyin	汤阴	anyang	安阳	henan	河南
410526	101180203	huaxian	滑县	anyang	安阳	henan	河南
410527	101180204	neihuang	内黄	anyang	安阳	henan	河南
410581	101180205	linzhou	林州	anyang	安阳	henan	河南
410600	101181201	hebi	鹤壁	hebi	鹤壁	henan	河南
410602	101181204	heshan	鹤山	hebi	鹤壁	henan	河南
410603	101181205	shancheng	山城	hebi	鹤壁	henan	河南
410611	101181206	qibin	淇滨	hebi	鹤壁	henan	河南
410621	101181202	xunxian	浚县	hebi	鹤壁	henan	河南
410622	101181203	qixian	淇县	hebi	鹤壁	henan	河南
410700	101180301	xinxiang	新乡	xinxiang	新乡	henan	河南
410702	101180309	hongqi	红旗	xinxiang	新乡	henan	河南
410703	101180310	weibin	卫滨	xinxiang	新乡	henan	河南
410704	101180311	fengquan	凤泉	xinxiang	新乡	henan	河南
410711	101180312	muye	牧野	xinxiang	新乡	henan	河南
410724	101180302	huojia	获嘉	xinxiang	新乡	henan	河南
410725	101180303	yuanyang	原阳	xinxiang	新乡	henan	河南
410726	101180306	yanjin	延津	xinxiang	新乡	henan	河南
410727	101180307	fengqiu	封丘	xinxiang	新乡	henan	河南
410728	101180308	changyuan	长垣	xinxiang	新乡	henan	河南
410781	101180305	weihui	卫辉	xinxiang	新乡	henan	河南
410782	101180304	huixian	辉县	xinxiang	新乡	henan	河南
410800	101181101	jiaozuo	焦作	jiaozuo	焦作	henan	河南
410802	101181105	jiefang	解放	jiaozuo	焦作	henan	河南
410803	101181109	zhongzhan	中站	jiaozuo	焦作	henan	河南
410804	101181110	macun	马村	jiaozuo	焦作	henan	河南
410811	101181111	shanyang	山阳	jiaozuo	焦作	henan	河南
410821	101181102	xiuwu	修武	jiaozuo	焦作	henan	河南
410822	101181106	boai	博爱	jiaozuo	焦作	henan	河南
410823	101181103	wuzhi	武陟	jiaozuo	焦作	henan	河南
410825	101181107	wenxian	温县	jiaozuo	焦作	henan	河南
410882	101181104	qinyang	沁阳	jiaozuo	焦作	henan	河南
410883	101181108	mengzhou	孟州	jiaozuo	焦作	henan	河南
410900	101181301	puyang	濮阳	puyang	濮阳	henan	河南
410902	101181306	hualong	华龙	puyang	濮阳	henan	河南
410922	101181304	qingfeng	清丰	puyang	濮阳	henan	河南
410923	101181303	nanle	南乐	puyang	濮阳	henan	河南
410926	101181305	fanxian	范县	puyang	濮阳	henan	河南
410927	101181302	taiqian	台前	puyang	濮阳	henan	河南
411000	101180401	xuchang	许昌	xuchang	许昌	henan	河南
411002	101180406	weidou	魏都	xuchang	许昌	henan	河南
411003	101180407	jianan	建安	xuchang	许昌	henan	河南
411024	101180402	yanling	鄢陵	xuchang	许昌	henan	河南
411025	101180403	xiangcheng	襄城	xuchang	许昌	henan	河南
411081	101180405	yuzhou	禹州	xuchang	许昌	henan	河南
411082	101180404	changge	长葛	xuchang	许昌	henan	河南
411100	101181501	luohe	漯河	luohe	漯河	henan	河南
411102	101181504	yuanhui	源汇	luohe	漯河	henan	河南
411103	101181505	yancheng	郾城	luohe	漯河	henan	河南
411104	101181506	zhaoling	召陵	luohe	漯河	henan	河南
411121	101181503	wuyang	舞阳	luohe	漯河	henan	河南
411122	101181502	linying	临颍	luohe	漯河	henan	河南
411200	101181701	sanmenxia	三门峡	sanmenxia	三门峡	henan	河南
411202	101181707	hubin	湖滨	sanmenxia	三门峡	henan	河南
411203	101181708	shanzhou	陕州	sanmenxia	三门峡	henan	河南
411221	101181703	mianchi	渑池	sanmenxia	三门峡	henan	河南
411224	101181704	lushi	卢氏	sanmenxia	三门峡	henan	河南
411281	101181705	yima	义马	sanmenxia	三门峡	henan	河南
411282	101181702	lingbao	灵宝	sanmenxia	三门峡	henan	河南
411300	101180701	nanyang	南阳	nanyang	南阳	henan	河南
411302	101180713	wancheng	宛城	nanyang	南阳	henan	河南
411303	101180714	wolong	卧龙	nanyang	南阳	henan	河南
411321	101180702	nanzhao	南召	nanyang	南阳	henan	河南
411322	101180703	fangcheng	方城	nanyang	南阳	henan	河南
411323	101180705	xixia	西峡	nanyang	南阳	henan	河南
411324	101180707	zhenping	镇平	nanyang	南阳	henan	河南
411325	101180706	neixiang	内乡	nanyang	南阳	henan	河南
411326	101180708	xichuan	淅川	nanyang	南阳	henan	河南
411327	101180704	sheqi	社旗	nanyang	南阳	henan	河南
411328	101180710	tanghe	唐河	nanyang	南阳	henan	河南
411329	101180709	xinye	新野	nanyang	南阳	henan	河南
411330	101180712	tongbai	桐柏	nanyang	南阳	henan	河南
411381	101180711	dengzhou	邓州	nanyang	南阳	henan	河南
411400	101181001	shangqiu	商丘	shangqiu	商丘	henan	河南
411402	101181002	liangyuan	梁园	shangqiu	商丘	henan	河南
411403	101181010	suiyang	睢阳	shangqiu	商丘	henan	河南
411421	101181004	minquan	民权	shangqiu	商丘	henan	河南
411422	101181003	suixian	睢县	shangqiu	商丘	henan	河南
411423	101181007	ningling	宁陵	shangqiu	商丘	henan	河南
411424	101181006	zhecheng	柘城	shangqiu	商丘	henan	河南
411425	101181005	yucheng	虞城	shangqiu	商丘	henan	河南
411426	101181008	xiayi	夏邑	shangqiu	商丘	henan	河南
411481	101181009	yongcheng	永城	shangqiu	商丘	henan	河南
411500	101180601	xinyang	信阳	xinyang	信阳	henan	河南
411502	101180610	shihe	浉河	xinyang	信阳	henan	河南
411503	101180611	pingqiao	平桥	xinyang	信阳	henan	河南
411521	101180603	luoshan	罗山	xinyang	信阳	henan	河南
411522	101180604	guangshan	光山	xinyang	信阳	henan	河南
411523	101180605	xinxian	新县	xinyang	信阳	henan	河南
411524	101180609	shangcheng	商城	xinyang	信阳	henan	河南
411525	101180608	gushi	固始	xinyang	信阳	henan	河南
411526	101180607	huangchuan	潢川	xinyang	信阳	henan	河南
411527	101180606	huaibin	淮滨	xinyang	信阳	henan	河南
411528	101180602	xixian	息县	xinyang	信阳	henan	河南
411600	101181401	zhoukou	周口	zhoukou	周口	henan	河南
411602	101181411	chuanhui	川汇	zhoukou	周口	henan	河南
411621	101181402	fugou	扶沟	zhoukou	周口	henan	河南
411622	101181405	xihua	西华	zhoukou	周口	henan	河南
411623	101181406	shangshui	商水	zhoukou	周口	henan	河南
411624	101181410	shenqiu	沈丘	zhoukou	周口	henan	河南
411625	101181408	dancheng	郸城	zhoukou	周口	henan	河南
411626	101181404	huaiyang	淮阳	zhoukou	周口	henan	河南
411627	101181403	taikang	太康	zhoukou	周口	henan	河南
411628	101181409	luyi	鹿邑	zhoukou	周口	henan	河南
411681	101181407	xiangcheng	项城	zhoukou	周口	henan	河南
411700	101181601	zhumadian	驻马店	zhumadian	驻马店	henan	河南
411702	101181611	yicheng	驿城	zhumadian	驻马店	henan	河南
411721	101181602	xiping	西平	zhumadian	驻马店	henan	河南
411722	101181604	shangcai	上蔡	zhumadian	驻马店	henan	河南
411723	101181607	pingyu	平舆	zhumadian	驻马店	henan	河南
411724	101181610	zhengyang	正阳	zhumadian	驻马店	henan	河南
411725	101181609	queshan	确山	zhumadian	驻马店	henan	河南
411726	101181606	biyang	泌阳	zhumadian	驻马店	henan	河南
411727	101181605	runan	汝南	zhumadian	驻马店	henan	河南
411728	101181603	suiping	遂平	zhumadian	驻马店	henan	河南
411729	101181608	xincai	新蔡	zhumadian	驻马店	henan	河南
419001	101181801	jiyuan	济源	jiyuan	济源	henan	河南
420100	101200101	wuhan	武汉	wuhan	武汉	hubei	湖北
420102	101200107	jiangan	江岸	wuhan	武汉	hubei	湖北
420103	101200108	jianghan	江汉	wuhan	武汉	hubei	湖北
420104	101200109	qiaokou	硚口	wuhan	武汉	hubei	湖北
420105	101200110	hanyang	汉阳	wuhan	武汉	hubei	湖北
420106	101200111	wuchang	武昌	wuhan	武汉	hubei	湖北
420107	101200112	qingshan	青山	wuhan	武汉	hubei	湖北
420111	101200113	hongshan	洪山	wuhan	武汉	hubei	湖北
420112	101200106	dongxihu	东西湖	wuhan	武汉	hubei	湖北
420113	101200114	hannan	汉南	wuhan	武汉	hubei	湖北
420114	101200102	caidian	蔡甸	wuhan	武汉	hubei	湖北
420115	101200105	jiangxia	江夏	wuhan	武汉	hubei	湖北
420116	101200103	huangpi	黄陂	wuhan	武汉	hubei	湖北
420117	101200104	xinzhou	新洲	wuhan	武汉	hubei	湖北
420200	101200601	huangshi	黄石	huangshi	黄石	hubei	湖北
420202	101200607	huangshigang	黄石港	huangshi	黄石	hubei	湖北
420203	101200606	xisaishan	西塞山	huangshi	黄石	hubei	湖北
420204	101200605	xialu	下陆	huangshi	黄石	hubei	湖北
420205	101200604	tieshan	铁山	huangshi	黄石	hubei	湖北
420222	101200603	yangxin	阳新	huangshi	黄石	hubei	湖北
420281	101200602	daye	大冶	huangshi	黄石	hubei	湖北
420300	101201101	shiyan	十堰	shiyan	十堰	hubei	湖北
420302	101201108	maojian	茅箭	shiyan	十堰	hubei	湖北
420303	101201109	zhangwan	张湾	shiyan	十堰	hubei	湖北
420304	101201104	yunyang	郧阳	shiyan	十堰	hubei	湖北
420322	101201103	yunxi	郧西	shiyan	十堰	hubei	湖北
420323	101201105	zhushan	竹山	shiyan	十堰	hubei	湖北
420324	101201102	zhuxi	竹溪	shiyan	十堰	hubei	湖北
420325	101201106	fangxian	房县	shiyan	十堰	hubei	湖北
420381	101201107	danjiangkou	丹江口	shiyan	十堰	hubei	湖北
420500	101200901	yichang	宜昌	yichang	宜昌	hubei	湖北
420502	101200905	xiling	西陵	yichang	宜昌	hubei	湖北
420503	101200913	wujiagang	伍家岗	yichang	宜昌	hubei	湖北
420504	101200914	dianjun	点军	yichang	宜昌	hubei	湖北
420505	101200915	xiaoting	猇亭	yichang	宜昌	hubei	湖北
420506	101200912	yiling	夷陵	yichang	宜昌	hubei	湖北
4205064010	101200911	sanxia	三峡	yichang	宜昌	hubei	湖北
420525	101200902	yuanan	远安	yichang	宜昌	hubei	湖北
420526	101200904	xingshan	兴山	yichang	宜昌	hubei	湖北
420527	101200903	zigui	秭归	yichang	宜昌	hubei	湖北
420528	101200908	changyang	长阳	yichang	宜昌	hubei	湖北
420529	101200906	wufeng	五峰	yichang	宜昌	hubei	湖北
420581	101200909	yidu	宜都	yichang	宜昌	hubei	湖北
420582	101200907	dangyang	当阳	yichang	宜昌	hubei	湖北
420583	101200910	zhijiang	枝江	yichang	宜昌	hubei	湖北
420600	101200201	xiangyang	襄阳	xiangyang	襄阳	hubei	湖北
420602	101200209	xiangcheng	襄城	xiangyang	襄阳	hubei	湖北
420606	101200210	fancheng	樊城	xiangyang	襄阳	hubei	湖北
420607	101200202	xiangzhou	襄州	xiangyang	襄阳	hubei	湖北
420624	101200204	nanzhang	南漳	xiangyang	襄阳	hubei	湖北
420625	101200207	gucheng	谷城	xiangyang	襄阳	hubei	湖北
420626	101200203	baokang	保康	xiangyang	襄阳	hubei	湖北
420682	101200206	laohekou	老河口	xiangyang	襄阳	hubei	湖北
420683	101200208	zaoyang	枣阳	xiangyang	襄阳	hubei	湖北
420684	101200205	yicheng	宜城	xiangyang	襄阳	hubei	湖北
420700	101200301	ezhou	鄂州	ezhou	鄂州	hubei	湖北
420702	101200302	liangzihu	梁子湖	ezhou	鄂州	hubei	湖北
420703	101200303	huarong	华容	ezhou	鄂州	hubei	湖北
420704	101200304	echeng	鄂城	ezhou	鄂州	hubei	湖北
420800	101201401	jingmen	荆门	jingmen	荆门	hubei	湖北
420802	101201406	dongbao	东宝	jingzhou	荆州	hubei	湖北
420804	101201404	duodao	掇刀	jingmen	荆门	hubei	湖北
420822	101201405	shayang	沙洋	jingmen	荆门	hubei	湖北
420881	101201402	zhongxiang	钟祥	jingmen	荆门	hubei	湖北
420882	101201403	jingshan	京山	jingmen	荆门	hubei	湖北
420900	101200401	xiaogan	孝感	xiaogan	孝感	hubei	湖北
420902	101200408	xiaonan	孝南	xiaogan	孝感	hubei	湖北
420921	101200407	xiaochang	孝昌	xiaogan	孝感	hubei	湖北
420922	101200404	dawu	大悟	xiaogan	孝感	hubei	湖北
420923	101200403	yunmeng	云梦	xiaogan	孝感	hubei	湖北
420981	101200405	yingcheng	应城	xiaogan	孝感	hubei	湖北
420982	101200402	anlu	安陆	xiaogan	孝感	hubei	湖北
420984	101200406	hanchuan	汉川	xiaogan	孝感	hubei	湖北
421000	101200801	jingzhou	荆州	jingzhou	荆州	hubei	湖北
421002	101200808	shashi	沙市	jingzhou	荆州	hubei	湖北
421022	101200803	gongan	公安	jingzhou	荆州	hubei	湖北
421023	101200805	jianli	监利	jingzhou	荆州	hubei	湖北
421024	101200802	jiangling	江陵	jingzhou	荆州	hubei	湖北
421081	101200804	shishou	石首	jingzhou	荆州	hubei	湖北
421083	101200806	honghu	洪湖	jingzhou	荆州	hubei	湖北
421087	101200807	songzi	松滋	jingzhou	荆州	hubei	湖北
421100	101200501	huanggang	黄冈	huanggang	黄冈	hubei	湖北
421102	101200511	huangzhou	黄州	huanggang	黄冈	hubei	湖北
421121	101200510	tuanfeng	团风	huanggang	黄冈	hubei	湖北
421122	101200502	hongan	红安	huanggang	黄冈	hubei	湖北
421123	101200504	luotian	罗田	huanggang	黄冈	hubei	湖北
421124	101200505	yingshan	英山	huanggang	黄冈	hubei	湖北
421125	101200506	xishui	浠水	huanggang	黄冈	hubei	湖北
421126	101200507	qichun	蕲春	huanggang	黄冈	hubei	湖北
421127	101200508	huangmei	黄梅	huanggang	黄冈	hubei	湖北
421181	101200503	macheng	麻城	huanggang	黄冈	hubei	湖北
421182	101200509	wuxue	武穴	huanggang	黄冈	hubei	湖北
421200	101200701	xianning	咸宁	xianning	咸宁	hubei	湖北
421202	101200707	xianan	咸安	xianning	咸宁	hubei	湖北
421221	101200703	jiayu	嘉鱼	xianning	咸宁	hubei	湖北
421222	101200705	tongcheng	通城	xianning	咸宁	hubei	湖北
421223	101200704	chongyang	崇阳	xianning	咸宁	hubei	湖北
421224	101200706	tongshan	通山	xianning	咸宁	hubei	湖北
421281	101200702	chibi	赤壁	xianning	咸宁	hubei	湖北
421300	101201301	suizhou	随州	suizhou	随州	hubei	湖北
421303	101201303	zengdou	曾都	suizhou	随州	hubei	湖北
421321	101201304	suixian	随县	suizhou	随州	hubei	湖北
421381	101201302	guangshui	广水	suizhou	随州	hubei	湖北
422800	101201001	enshi	恩施	enshi	恩施	hubei	湖北
422802	101201002	lichuan	利川	enshi	恩施	hubei	湖北
422822	101201003	jianshi	建始	enshi	恩施	hubei	湖北
422823	101201008	badong	巴东	enshi	恩施	hubei	湖北
422825	101201005	xuanen	宣恩	enshi	恩施	hubei	湖北
422826	101201004	xianfeng	咸丰	enshi	恩施	hubei	湖北
422827	101201007	laifeng	来凤	enshi	恩施	hubei	湖北
422828	101201006	hefeng	鹤峰	enshi	恩施	hubei	湖北
429004	101201601	xiantao	仙桃	xiantao	仙桃	hubei	湖北
429005	101201701	qianjiang	潜江	qianjiang	潜江	hubei	湖北
429006	101201501	tianmen	天门	tianmen	天门	hubei	湖北
429021	101201201	shennongjia	神农架	shennongjia	神农架	hubei	湖北
430100	101250101	changsha	长沙	changsha	长沙	hunan	湖南
430102	101250107	furong	芙蓉	changsha	长沙	hunan	湖南
430103	101250108	tianxin	天心	changsha	长沙	hunan	湖南
430104	101250109	yuelu	岳麓	changsha	长沙	hunan	湖南
430105	101250110	kaifu	开福	changsha	长沙	hunan	湖南
430111	101250111	yuhua	雨花	changsha	长沙	hunan	湖南
430112	101250105	wangcheng	望城	changsha	长沙	hunan	湖南
430121	101250106	changshaxian	长沙县	changsha	长沙	hunan	湖南
430181	101250103	liuyang	浏阳	changsha	长沙	hunan	湖南
430182	101250102	ningxiang	宁乡	changsha	长沙	hunan	湖南
430200	101250301	zhuzhou	株洲	zhuzhou	株洲	hunan	湖南
430202	101250304	hetang	荷塘	zhuzhou	株洲	hunan	湖南
430203	101250307	lusong	芦淞	zhuzhou	株洲	hunan	湖南
430204	101250308	shifeng	石峰	zhuzhou	株洲	hunan	湖南
430211	101250309	tianyuan	天元	zhuzhou	株洲	hunan	湖南
430223	101250302	youxian	攸县	zhuzhou	株洲	hunan	湖南
430224	101250305	chaling	茶陵	zhuzhou	株洲	hunan	湖南
430225	101250306	yanling	炎陵	zhuzhou	株洲	hunan	湖南
430281	101250303	liling	醴陵	zhuzhou	株洲	hunan	湖南
430300	101250201	xiangtan	湘潭	xiangtan	湘潭	hunan	湖南
430302	101250204	yuhu	雨湖	xiangtan	湘潭	hunan	湖南
430304	101250205	yuetang	岳塘	xiangtan	湘潭	hunan	湖南
430381	101250203	xiangxiang	湘乡	xiangtan	湘潭	hunan	湖南
430382	101250202	shaoshan	韶山	xiangtan	湘潭	hunan	湖南
430400	101250401	hengyang	衡阳	hengyang	衡阳	hunan	湖南
430405	101250410	zhuhui	珠晖	hengyang	衡阳	hunan	湖南
430406	101250411	yanfeng	雁峰	hengyang	衡阳	hunan	湖南
430407	101250412	shigu	石鼓	hengyang	衡阳	hunan	湖南
430408	101250413	zhengxiang	蒸湘	hengyang	衡阳	hunan	湖南
430412	101250409	nanyue	南岳	hengyang	衡阳	hunan	湖南
430421	101250405	hengyangxian	衡阳县	hengyang	衡阳	hunan	湖南
430422	101250407	hengnan	衡南	hengyang	衡阳	hunan	湖南
430423	101250402	hengshan	衡山	hengyang	衡阳	hunan	湖南
430424	101250403	hengdong	衡东	hengyang	衡阳	hunan	湖南
430426	101250404	qidong	祁东	hengyang	衡阳	hunan	湖南
430481	101250408	leiyang	耒阳	hengyang	衡阳	hunan	湖南
430482	101250406	changning	常宁	hengyang	衡阳	hunan	湖南
430500	101250901	shaoyang	邵阳	shaoyang	邵阳	hunan	湖南
430502	101250911	shuangqing	双清	shaoyang	邵阳	hunan	湖南
430503	101250912	daxiang	大祥	shaoyang	邵阳	hunan	湖南
430511	101250913	beita	北塔	shaoyang	邵阳	hunan	湖南
430521	101250905	shaodong	邵东	shaoyang	邵阳	hunan	湖南
430522	101250904	xinshao	新邵	shaoyang	邵阳	hunan	湖南
430523	101250910	shaoyangxian	邵阳县	shaoyang	邵阳	hunan	湖南
430524	101250902	longhui	隆回	shaoyang	邵阳	hunan	湖南
430525	101250903	dongkou	洞口	shaoyang	邵阳	hunan	湖南
430527	101250906	suining	绥宁	shaoyang	邵阳	hunan	湖南
430528	101250907	xinning	新宁	shaoyang	邵阳	hunan	湖南
430529	101250909	chengbu	城步	shaoyang	邵阳	hunan	湖南
430581	101250908	wugang	武冈	shaoyang	邵阳	hunan	湖南
430600	101251001	yueyang	岳阳	yueyang	岳阳	hunan	湖南
430602	101251007	yueyanglouqu	岳阳楼区	yueyang	岳阳	hunan	湖南
430603	101251008	yunxi	云溪	yueyang	岳阳	hunan	湖南
430611	101251009	junshan	君山	yueyang	岳阳	hunan	湖南
430623	101251002	huarong	华容	yueyang	岳阳	hunan	湖南
430624	101251003	xiangyin	湘阴	yueyang	岳阳	hunan	湖南
430626	101251005	pingjiang	平江	yueyang	岳阳	hunan	湖南
430681	101251004	miluo	汨罗	yueyang	岳阳	hunan	湖南
430682	101251006	linxiang	临湘	yueyang	岳阳	hunan	湖南
430700	101250601	changde	常德	changde	常德	hunan	湖南
430702	101250609	wuling	武陵	changde	常德	hunan	湖南
430703	101250610	dingcheng	鼎城	changde	常德	hunan	湖南
430721	101250602	anxiang	安乡	changde	常德	hunan	湖南
430722	101250604	hanshou	汉寿	changde	常德	hunan	湖南
430723	101250605	lixian	澧县	changde	常德	hunan	湖南
430724	101250606	linli	临澧	changde	常德	hunan	湖南
430725	101250603	taoyuan	桃源	changde	常德	hunan	湖南
430726	101250607	shimen	石门	changde	常德	hunan	湖南
430781	101250608	jinshi	津市	changde	常德	hunan	湖南
430800	101251101	zhangjiajie	张家界	zhangjiajie	张家界	hunan	湖南
430802	101251105	yongding	永定	zhangjiajie	张家界	hunan	湖南
430811	101251104	wulingyuan	武陵源	zhangjiajie	张家界	hunan	湖南
430821	101251103	cili	慈利	zhangjiajie	张家界	hunan	湖南
430822	101251102	sangzhi	桑植	zhangjiajie	张家界	hunan	湖南
430900	101250700	yiyang	益阳	yiyang	益阳	hunan	湖南
430902	101250706	ziyang	资阳	yiyang	益阳	hunan	湖南
430903	101250701	heshanqu	赫山区	yiyang	益阳	hunan	湖南
430921	101250702	nanxian	南县	yiyang	益阳	hunan	湖南
430922	101250703	taojiang	桃江	yiyang	益阳	hunan	湖南
430923	101250704	anhua	安化	yiyang	益阳	hunan	湖南
430981	101250705	yuanjiang	沅江	yiyang	益阳	hunan	湖南
430999	101250104	xiangjiangxinou	湘江新区	changsha	长沙	hunan	湖南
431000	101250501	chenzhou	郴州	chenzhou	郴州	hunan	湖南
431002	101250506	beihu	北湖	chenzhou	郴州	hunan	湖南
431003	101250512	suxian	苏仙	chenzhou	郴州	hunan	湖南
431021	101250502	guiyang	桂阳	chenzhou	郴州	hunan	湖南
431022	101250504	yizhang	宜章	chenzhou	郴州	hunan	湖南
431023	101250510	yongxing	永兴	chenzhou	郴州	hunan	湖南
431024	101250503	jiahe	嘉禾	chenzhou	郴州	hunan	湖南
431025	101250505	linwu	临武	chenzhou	郴州	hunan	湖南
431026	101250508	rucheng	汝城	chenzhou	郴州	hunan	湖南
431027	101250511	guidong	桂东	chenzhou	郴州	hunan	湖南
431028	101250509	anren	安仁	chenzhou	郴州	hunan	湖南
431081	101250507	zixing	资兴	chenzhou	郴州	hunan	湖南
431100	101251401	yongzhou	永州	yongzhou	永州	hunan	湖南
431102	101251412	lingling	零陵	yongzhou	永州	hunan	湖南
431103	101251411	lengshuitan	冷水滩	yongzhou	永州	hunan	湖南
431121	101251402	qiyang	祁阳	yongzhou	永州	hunan	湖南
431122	101251403	dongan	东安	yongzhou	永州	hunan	湖南
431123	101251404	shuangpai	双牌	yongzhou	永州	hunan	湖南
431124	101251405	daoxian	道县	yongzhou	永州	hunan	湖南
431125	101251407	jiangyong	江永	yongzhou	永州	hunan	湖南
431126	101251406	ningyuan	宁远	yongzhou	永州	hunan	湖南
431127	101251408	lanshan	蓝山	yongzhou	永州	hunan	湖南
431128	101251409	xintian	新田	yongzhou	永州	hunan	湖南
431129	101251410	jianghua	江华	yongzhou	永州	hunan	湖南
431200	101251201	huaihua	怀化	huaihua	怀化	hunan	湖南
431202	101251202	hecheng	鹤城	huaihua	怀化	hunan	湖南
431221	101251212	zhongfang	中方	huaihua	怀化	hunan	湖南
431222	101251203	yuanling	沅陵	huaihua	怀化	hunan	湖南
431223	101251204	chenxi	辰溪	huaihua	怀化	hunan	湖南
431224	101251211	xupu	溆浦	huaihua	怀化	hunan	湖南
431225	101251206	huitong	会同	huaihua	怀化	hunan	湖南
431226	101251208	mayang	麻阳	huaihua	怀化	hunan	湖南
431227	101251209	xinhuang	新晃	huaihua	怀化	hunan	湖南
431228	101251210	zhijiang	芷江	huaihua	怀化	hunan	湖南
431229	101251205	jingzhou	靖州	huaihua	怀化	hunan	湖南
431230	101251207	tongdao	通道	huaihua	怀化	hunan	湖南
431281	101251213	hongjiang	洪江	huaihua	怀化	hunan	湖南
431300	101250801	loudi	娄底	loudi	娄底	hunan	湖南
431302	101250804	louxing	娄星	loudi	娄底	hunan	湖南
431321	101250802	shuangfeng	双峰	loudi	娄底	hunan	湖南
431322	101250805	xinhua	新化	loudi	娄底	hunan	湖南
431381	101250803	lengshuijiang	冷水江	loudi	娄底	hunan	湖南
431382	101250806	lianyuan	涟源	loudi	娄底	hunan	湖南
433100	101251509	xiangxi	湘西	xiangxi	湘西	hunan	湖南
433101	101251501	jishou	吉首	xiangxi	湘西	hunan	湖南
433122	101251506	luxi	泸溪	xiangxi	湘西	hunan	湖南
433123	101251505	fenghuang	凤凰	xiangxi	湘西	hunan	湖南
433124	101251508	huayuan	花垣	xiangxi	湘西	hunan	湖南
433125	101251502	baojing	保靖	xiangxi	湘西	hunan	湖南
433126	101251504	guzhang	古丈	xiangxi	湘西	hunan	湖南
433127	101251503	yongshun	永顺	xiangxi	湘西	hunan	湖南
433130	101251507	longshan	龙山	xiangxi	湘西	hunan	湖南
440100	101280101	guangzhou	广州	guangzhou	广州	guangdong	广东
440103	101280106	liwan	荔湾	guangzhou	广州	guangdong	广东
440104	101280107	yuexiu	越秀	guangzhou	广州	guangdong	广东
440105	101280108	haizhu	海珠	guangzhou	广州	guangdong	广东
440106	101280109	tianhe	天河	guangzhou	广州	guangdong	广东
440111	101280110	baiyun	白云	guangzhou	广州	guangdong	广东
440112	101280111	huangpu	黄埔	guangzhou	广州	guangdong	广东
440113	101280102	panyu	番禺	guangzhou	广州	guangdong	广东
440114	101280105	huadu	花都	guangzhou	广州	guangdong	广东
440115	101280112	nansha	南沙	guangzhou	广州	guangdong	广东
440117	101280103	conghua	从化	guangzhou	广州	guangdong	广东
440118	101280104	zengcheng	增城	guangzhou	广州	guangdong	广东
440200	101280201	shaoguan	韶关	shaoguan	韶关	guangdong	广东
440203	101280211	wujiang	武江	shaoguan	韶关	guangdong	广东
440204	101280210	zhenjiang	浈江	shaoguan	韶关	guangdong	广东
440205	101280209	qujiang	曲江	shaoguan	韶关	guangdong	广东
440222	101280203	shixing	始兴	shaoguan	韶关	guangdong	广东
440224	101280206	renhua	仁化	shaoguan	韶关	guangdong	广东
440229	101280204	wengyuan	翁源	shaoguan	韶关	guangdong	广东
440232	101280202	ruyuan	乳源	shaoguan	韶关	guangdong	广东
440233	101280208	xinfeng	新丰	shaoguan	韶关	guangdong	广东
